Data,Year,Month,Income Before Taxes,Number of Bedrooms,Number of Bathrooms,Urban,Adults,Children,Working,Retired,Renter,Food-Away,lead-Food-Away,High lead-Food-Away Spending,Education_Bachelors,Education_Graduate Degree,Education_High School,Education_Less than High School,Education_Some College,Sex_Female,Sex_Male,Sex_Mixed Gender
Train,2014,4,70982.97342980384,3.0,2.0,1,5,1,3,0,0.0,1609.1836628831245,1678.6456580921213,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2014,4,31654.55327085783,1.0,1.0,1,1,0,1,0,1.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Train,2014,1,83636.78814804144,3.0,1.0,1,1,1,1,0,0.0,558.9623147579912,774.9000246184311,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Test,2013,10,14885.680909108043,1.0,1.0,1,1,0,0,1,1.0,156.2855746268782,155.9336929582378,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Test,2013,10,47329.932091269366,4.0,1.0,1,3,1,2,0,0.0,234.42836194031747,1649.2986755198226,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2014,1,39952.33784931199,1.0,1.0,1,2,4,1,0,1.0,218.3071701415332,463.5138184067294,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Test,2013,10,22245.068082896603,2.0,1.0,1,1,0,0,1,0.0,435.1952154994624,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Train,2013,10,40366.35190625415,2.0,1.0,1,2,0,1,0,1.0,312.57114925375674,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2014,1,53766.50666659807,3.0,2.0,1,1,0,1,0,1.0,491.2427418747994,618.0184245423047,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Train,2014,4,130184.0748865925,3.0,1.0,1,4,0,4,0,1.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2014,1,38795.7605503505,2.0,1.0,1,2,0,2,0,0.0,1169.5026971867844,463.5138184067294,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2014,4,76253.45654940166,3.0,2.0,1,2,3,2,0,0.0,373.188048665931,365.3192159042426,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Test,2014,4,59344.01940252649,4.0,3.0,1,1,0,0,1,0.0,35.660919300991566,123.81227417364882,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Train,2013,10,56867.44989303649,6.0,2.0,1,1,0,1,0,1.0,2803.236879420967,2339.005394373569,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Train,2014,1,58775.1554654065,3.0,2.0,1,3,1,3,0,1.0,1607.6865144841704,167.60632071466037,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2014,1,52571.69540734033,1.0,1.0,1,1,0,1,0,1.0,467.8010788747137,552.6510911772543,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Train,2013,10,29804.74313052227,3.0,2.0,1,1,0,1,0,1.0,468.85672388063495,389.8342323955936,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Train,2014,4,22014.32443182472,2.0,1.0,1,3,1,2,0,1.0,231.7569092033647,306.47280314057,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Test,2014,4,56854.17618256498,3.0,2.0,1,2,0,2,0,0.0,927.0276368134588,1154.759649109521,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Train,2013,10,20574.571839917087,1.0,1.0,1,1,0,1,0,1.0,62.51422985075121,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Train,2014,1,103803.52946854904,3.0,2.0,1,2,1,1,0,0.0,822.8501028411642,1057.7623035435631,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,10,32189.122580964053,3.0,1.0,1,3,1,1,1,1.0,468.85672388063495,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Test,2014,4,96381.02786947756,3.0,2.0,1,4,0,4,0,1.0,1081.532242949034,1207.0313477536276,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Test,2014,1,79228.89045038781,3.0,2.0,1,2,0,2,0,0.0,755.6786658745375,15.450460613557636,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2014,1,179.22168888866022,1.0,1.0,1,1,0,1,0,1.0,389.8342323955936,861.6603034484085,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Train,2014,4,123678.94607542647,3.0,1.0,1,4,2,1,2,0.0,772.5230306778835,766.1820078514257,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2014,1,86901.72939508913,4.0,2.0,1,2,0,1,0,0.0,467.8010788747137,618.0184245423047,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2014,4,3425.306137518198,4.0,3.0,1,2,2,2,0,0.0,753.5070791535036,415.8006412861192,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Test,2013,7,25639.73101233376,3.0,2.0,1,2,0,2,0,0.0,3244.9705065990397,1707.1162594659666,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,10,25107.51561315196,2.0,1.0,1,1,0,1,0,1.0,562.6280686567619,389.8342323955936,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Test,2014,4,135750.0792460548,3.0,2.0,1,2,0,2,0,0.0,712.8519398752352,459.7092047108548,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2013,10,35484.3349814746,3.0,2.0,1,2,1,1,0,1.0,498.8780869091386,335.7841000442524,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Test,2013,10,60614.97907529584,2.0,2.0,1,1,0,1,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Train,2014,4,98459.83435293689,4.0,4.0,1,2,1,3,0,0.0,849.7753337456695,1189.7962392894865,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2014,4,7323.068294004423,4.0,2.0,1,2,2,2,0,0.0,77.25230306778835,766.1820078514257,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2014,1,9577.607054210002,3.0,1.0,1,1,3,1,0,1.0,467.8010788747137,386.26151533894,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Train,2014,4,90389.93120694876,3.0,3.0,1,2,0,0,2,0.0,618.0184245423047,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,10,71531.38351325344,4.0,3.0,1,2,0,2,0,0.0,234.42836194031747,233.90053943735683,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,10,70339.19378803256,4.0,1.0,1,2,0,1,0,1.0,36.02563563420439,46.780107887471374,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2014,4,115827.55383821104,4.0,3.0,1,3,0,2,0,0.0,1429.7618552392205,258.87536365659275,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Test,2014,4,124442.0806600646,3.0,2.0,1,2,0,2,0,0.0,1176.485746315997,701.3512225716875,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Test,2014,4,18223.337335625263,3.0,2.0,1,1,0,0,1,0.0,0.0,766.1820078514257,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Train,2013,10,221239.8929440317,3.0,2.0,1,2,2,2,0,0.0,1851.3829609645572,1672.7403385199098,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Test,2013,10,64544.91328551399,3.0,2.0,1,1,0,0,1,0.0,1580.888697187268,1169.5026971867844,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Test,2014,4,40391.20997361459,1.0,1.0,1,1,0,1,0,1.0,231.7569092033647,459.7092047108548,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Train,2014,1,8811.733037025795,2.0,1.0,1,1,0,0,1,0.0,0.0,231.7569092033647,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Train,2014,4,178352.1471604303,4.0,4.0,1,2,2,1,0,0.0,772.5230306778835,962.6919429907484,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Test,2014,1,28244.143357593595,4.0,2.0,1,2,1,0,0,0.0,233.90053943735683,665.5583033532512,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Test,2014,4,26818.257232691616,4.0,2.0,1,1,0,0,1,0.0,522.8934252578076,1149.2730117771368,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Train,2014,4,31307.298096916325,2.0,1.0,1,3,0,1,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2014,4,54332.44218132314,3.0,1.0,1,2,1,1,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2014,1,10389.361823749708,1.0,1.0,1,1,0,0,0,1.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Train,2013,10,36812.43433537066,4.0,3.0,1,2,0,0,2,0.0,546.9995111940754,311.86738591647594,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2014,4,19276.205573895517,1.0,1.0,1,1,0,0,1,1.0,154.50460613557635,229.85460235542735,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Test,2014,1,135946.81988960435,3.0,1.0,1,2,0,0,2,0.0,155.9336929582378,463.5138184067294,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Test,2014,1,75513.2663963481,4.0,3.0,1,2,0,1,1,0.0,779.1308365272627,231.7739380829128,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2013,10,2980.474313052227,5.0,1.0,1,1,0,1,0,1.0,114.2086891504112,389.8342323955936,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Train,2013,10,20814.44041263153,3.0,1.0,1,2,0,0,1,0.0,546.9995111940754,1200.3372780580214,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Test,2014,4,138994.19850029878,3.0,2.0,1,5,0,5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2014,4,16831.009447726487,4.0,1.0,1,2,4,2,0,1.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Train,2013,10,12875.64903238562,1.0,1.0,1,1,0,1,0,1.0,156.2855746268782,311.86738591647594,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Test,2013,10,197936.8756989741,4.0,5.0,1,2,1,2,0,0.0,1250.284597015028,1366.27701294406,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2014,4,31413.60070118413,3.0,2.0,1,1,0,0,1,0.0,629.9033942450437,153.23640157028478,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Train,2014,4,35079.859408376025,4.0,2.0,1,2,0,1,0,0.0,154.50460613557635,306.47280314057,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Train,2013,10,54840.72736016098,2.0,1.0,1,1,0,1,0,1.0,995.4360063387636,971.796515463213,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Test,2014,1,62873.83600916423,3.0,1.0,1,2,2,1,0,1.0,1367.6606331707137,1236.036849084613,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,10,63305.27440922931,2.0,1.0,1,2,1,1,0,1.0,937.71344776127,1559.3369295823777,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Test,2014,1,89610.84444433011,3.0,2.0,1,1,0,1,0,0.0,196.7163511165464,534.8236366231494,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Train,2014,4,123110.69959861269,3.0,1.0,1,2,0,2,0,0.0,386.26151533894,612.9456062811385,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2014,1,21874.60453449061,3.0,3.0,1,1,3,1,0,0.0,230.3514012089907,694.3122446644974,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Train,2014,1,68342.48714278688,3.0,2.0,1,2,1,1,0,0.0,155.9336929582378,231.7569092033647,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2014,4,83902.991952513,4.0,2.0,1,2,3,2,0,0.0,1246.733321817076,1273.0593962081464,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2014,1,19922.521899115323,2.0,1.0,1,1,0,0,1,1.0,0.0,627.5264003044952,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Train,2014,1,45402.827851793925,1.0,1.0,1,1,0,1,0,1.0,35.98469837497798,36.88263754830706,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Train,2014,1,57350.94044437128,2.0,2.0,1,1,0,1,0,1.0,0.0,243.65690438805527,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Train,2014,4,76774.10308230443,3.0,2.0,1,2,3,1,0,0.0,231.7569092033647,1532.3640157028478,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2013,10,19419.57843412309,2.0,1.0,1,1,0,0,0,1.0,817.4937749713647,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Train,2014,1,96916.63737018748,3.0,2.0,1,1,0,1,0,0.0,347.85208429145393,108.1532242949034,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Train,2014,4,1181.1400474200682,4.0,3.0,1,1,0,1,0,0.0,927.0276368134588,1072.6548109919931,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Train,2014,4,26814.241356530387,1.0,1.0,1,3,0,1,2,1.0,339.9101334982681,536.3274054959984,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Test,2014,4,188982.4075872109,4.0,2.0,1,2,1,2,0,0.0,0.0,1637.07689258293,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,7,63443.38742357372,1.0,1.0,1,1,0,1,0,1.0,1278.0810352130388,1190.2973152448844,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Train,2014,4,127563.12512136735,4.0,2.0,1,2,2,2,0,0.0,2796.5187426842785,2414.062695507258,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,10,141870.57730128602,3.0,1.0,1,2,2,2,0,0.0,1106.066705457163,707.6990680412337,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Test,2014,4,38977.62156486225,3.0,2.0,1,2,3,1,0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2014,1,43871.07981742551,4.0,2.0,1,3,0,0,2,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2014,4,23485.788702900634,5.0,1.0,1,2,2,2,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2014,4,85913.52854123144,3.0,1.0,1,2,3,2,0,0.0,606.1334548395693,425.5256997451746,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Test,2013,10,47957.50076262565,3.0,2.0,1,2,0,1,1,0.0,1226.4546079362617,389.8342323955936,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2014,4,44506.53812683559,3.0,2.0,1,1,0,1,0,0.0,92.70276368134589,229.85460235542735,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Train,2014,4,37901.366753653085,2.0,1.0,1,1,0,0,0,1.0,0.0,306.47280314057,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Test,2013,10,402192.5953795639,4.0,3.0,1,3,0,2,1,0.0,673.5044623636207,1403.4032366241413,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,10,28913.22365400209,3.0,1.0,1,2,0,1,1,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Test,2013,10,30183.859463142515,1.0,1.0,1,2,0,0,2,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2014,1,487048.3214410379,5.0,3.0,1,2,2,2,0,0.0,1870.838891554476,1283.5767278955584,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2014,1,25933.139419937284,2.0,1.0,1,2,0,2,0,1.0,191.91839133321577,380.31903048757295,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2013,10,62872.74797691916,3.0,1.0,1,2,1,3,0,0.0,934.1068575775728,551.7653750829959,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Test,2013,10,40890.91538535133,2.0,2.0,1,2,0,1,0,1.0,468.85672388063495,311.86738591647594,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Test,2014,1,80133.36257364592,2.0,1.0,1,2,0,2,0,0.0,1193.6774896376803,758.2610670345996,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Train,2014,1,94079.43855395404,4.0,2.0,1,2,2,2,0,0.0,509.9065560016823,820.3813507565974,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2014,4,17028.259835645636,3.0,2.0,1,1,0,0,1,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Train,2014,1,172856.6903483424,4.0,2.0,1,2,0,2,0,0.0,779.6684647911908,772.5230306778835,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2014,4,251749.37084716075,3.0,1.0,1,2,1,1,0,0.0,194.91350312488123,256.9656580178621,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2014,1,12561.050768576568,2.0,1.0,1,1,0,0,0,1.0,71.89265772163667,68.93282427587246,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Train,2014,4,38068.85241237725,3.0,2.0,1,2,0,0,2,0.0,618.0184245423047,689.5638070662822,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2014,1,148156.59614795912,3.0,2.0,1,2,1,1,0,0.0,999.1751248785564,1287.142218806379,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2014,4,82478.77328333388,3.0,2.0,1,2,0,2,0,1.0,879.4877580025122,330.0476341513828,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Test,2014,4,17717.100711301024,2.0,1.0,1,1,0,1,0,1.0,481.3412729608344,1178.787803937134,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Train,2014,4,7084.0055484066015,2.0,1.0,1,1,0,1,0,1.0,463.5138184067294,766.1820078514257,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Train,2014,1,4785.219093327229,2.0,1.0,1,1,0,1,0,1.0,341.6901937873209,279.04937880980737,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Train,2014,4,153782.544350017,3.0,3.0,1,2,3,2,0,0.0,1259.8368394539918,1815.261987832605,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2014,1,72955.89237703284,1.0,1.0,1,2,1,2,0,1.0,140.3403236624141,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Test,2014,1,176314.95205713803,1.0,3.0,1,4,0,4,0,1.0,779.6684647911908,618.0184245423047,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Test,2014,1,67872.68735564673,2.0,2.0,1,1,0,1,0,0.0,1607.1703578379306,1094.9864714447085,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Train,2014,4,155160.69855734674,3.0,1.0,1,3,0,3,0,0.0,879.4877580025134,1355.1050056594,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,10,135043.26440186353,5.0,3.0,1,2,0,0,2,0.0,1562.855746268782,1621.7104067656755,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2014,1,100366.53540016824,3.0,2.0,1,2,2,1,0,1.0,2618.486551752565,1099.3596975031417,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2014,1,30633.765876109064,2.0,1.0,1,2,0,0,2,1.0,389.8342323955936,231.7569092033647,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2014,4,81965.6860467346,3.0,2.0,1,1,0,1,0,1.0,1842.170303924182,2033.329174682627,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Train,2014,4,79136.38317714457,3.0,1.0,1,2,0,2,0,0.0,618.0184245423047,459.7092047108548,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2014,1,107533.01333319614,1.0,1.0,1,2,0,2,0,1.0,779.6684647911908,1158.7845460168237,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2014,4,126361.66946513168,3.0,1.0,1,2,0,2,0,0.0,2423.626652275097,1095.9243391875682,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,10,75107.95268891612,3.0,2.0,1,2,0,2,0,0.0,156.2855746268782,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2014,1,18667.73111464285,3.0,1.0,1,1,0,0,1,0.0,15.59336929582378,15.450460613557636,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Test,2013,7,16463.021380591756,3.0,1.0,1,2,0,1,0,1.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Test,2013,10,62580.423056295,3.0,2.0,1,1,0,1,0,0.0,703.2850858209524,311.86738591647594,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Train,2013,10,103443.67964002122,3.0,2.0,1,3,0,2,1,0.0,120.08545211401464,1198.7974391548305,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2014,4,66849.10137783833,3.0,2.0,1,1,4,0,0,0.0,1545.0460613557634,1149.2730117771368,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Test,2013,10,17366.866165237763,3.0,2.0,1,2,0,1,0,0.0,156.2855746268782,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2014,1,21675.78794095012,3.0,2.0,1,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Train,2014,1,140267.37688420623,4.0,3.0,1,2,0,2,0,0.0,155.9336929582378,927.0276368134588,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2014,1,53208.52980852471,3.0,2.0,1,2,3,1,0,0.0,1020.0506438008084,618.0184245423047,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,10,56461.15163468121,3.0,2.0,1,3,0,0,3,0.0,0.0,1679.409253188467,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2013,10,76359.03658656293,3.0,3.0,1,2,0,0,2,0.0,973.7921863269949,551.0345271942406,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2014,1,93195.27822210333,3.0,1.0,1,1,0,1,0,1.0,2757.365179637467,2258.144243519963,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Train,2014,4,28347.36113808164,1.0,1.0,1,1,0,1,0,1.0,309.00921227115305,306.47280314057,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Test,2014,1,42416.755552657,3.0,1.0,1,1,5,1,0,0.0,527.837240677758,618.0184245423047,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Train,2013,10,30454.7249687127,3.0,2.0,1,2,2,2,0,0.0,703.2850858209524,389.8342323955936,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Train,2013,7,69052.69091276758,1.0,1.0,1,1,0,1,0,0.0,1568.2013600664486,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Train,2014,4,57323.08878139075,2.0,2.0,1,2,0,2,0,1.0,344.664121379363,495.0714512270744,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2014,4,80239.09552541595,4.0,1.0,1,3,3,3,0,0.0,620.3954184828533,1320.199777152004,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,10,17167.53204318083,1.0,1.0,1,1,0,1,0,1.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Train,2014,4,61486.60744854649,3.0,2.0,1,1,1,1,0,0.0,843.8328488943034,525.6576709780846,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Train,2013,10,113893.6994574724,4.0,3.0,1,1,1,0,1,0.0,1803.0266504968115,1673.288474436476,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Test,2014,4,89766.64360392519,2.0,2.0,1,2,0,2,0,0.0,605.3706097923479,291.1491629835412,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2013,10,83548.65594348003,1.0,4.0,1,2,3,1,0,0.0,575.8522326636529,1028.693260691614,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2014,1,24246.304884117213,3.0,2.0,1,2,0,0,2,0.0,755.966898218342,438.2667379590614,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2013,10,83453.28076546236,1.0,1.0,1,1,0,1,0,1.0,78.14278731343929,35.93582307825735,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Train,2013,10,124537.56932424453,3.0,1.0,1,2,2,1,0,0.0,2080.5317919057666,3640.45198560194,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2013,10,119218.97252208908,3.0,2.0,1,2,1,2,0,0.0,853.5596768083367,1680.3739823753774,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2013,10,54840.72736016098,3.0,1.0,1,1,0,1,0,1.0,1033.9166154672107,875.7756552851907,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Train,2013,10,137536.490774218,3.0,1.0,1,2,0,2,0,0.0,1815.2365267220505,1919.1839133321575,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Train,2014,4,35434.20142260205,2.0,2.0,1,2,1,1,0,1.0,386.26151533894,229.85460235542735,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2014,1,16727.35762960829,3.0,1.0,1,1,2,1,0,0.0,623.7347718329504,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Train,2014,4,83117.53382097866,4.0,3.0,1,3,0,2,0,0.0,463.5138184067294,1532.3640157028478,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Test,2014,4,43465.48128903954,3.0,2.0,1,1,1,2,0,0.0,772.5230306778835,1650.0346355467536,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Train,2014,1,146581.83490825744,3.0,2.0,1,3,0,2,1,0.0,1559.3369295823777,772.5230306778835,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2014,4,43797.61787037407,3.0,2.0,1,1,0,1,0,0.0,627.5264003044952,594.0857414724892,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Train,2014,4,32364.182211347805,3.0,3.0,1,2,0,0,2,0.0,0.0,459.7092047108548,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
